method	method_key	configuration_id	configuration_label	is_primary	k	metric	perplexity	n_neighbors	min_dist	pre_pca_components	analysis_scope	variable	cluster	n	mean	std	median	q1	q3	iqr	min	max
t-SNE	tsne	tsne__metric-correlation__perplexity-30	metric=correlation, perplexity=30	False	4	correlation	30.0				sensitivity	age_at_initial_pathologic_diagnosis	1	104	67.00961538461539	9.868548837661717	68.0	59.75	73.25	13.5	43.0	90.0
t-SNE	tsne	tsne__metric-correlation__perplexity-30	metric=correlation, perplexity=30	False	4	correlation	30.0				sensitivity	age_at_initial_pathologic_diagnosis	2	125	63.584	10.810078929018646	64.0	55.0	72.0	17.0	34.0	90.0
t-SNE	tsne	tsne__metric-correlation__perplexity-30	metric=correlation, perplexity=30	False	4	correlation	30.0				sensitivity	age_at_initial_pathologic_diagnosis	3	95	66.77894736842106	11.999272094384423	69.0	59.5	75.0	15.5	30.0	90.0
t-SNE	tsne	tsne__metric-correlation__perplexity-30	metric=correlation, perplexity=30	False	4	correlation	30.0				sensitivity	age_at_initial_pathologic_diagnosis	4	83	65.79518072289157	9.45819948335522	66.0	59.0	72.0	13.0	45.0	87.0
t-SNE	tsne	tsne__metric-correlation__perplexity-5	metric=correlation, perplexity=5	False	7	correlation	5.0				sensitivity	age_at_initial_pathologic_diagnosis	1	41	66.46341463414635	10.45489732368427	69.0	59.0	75.0	16.0	41.0	81.0
t-SNE	tsne	tsne__metric-correlation__perplexity-5	metric=correlation, perplexity=5	False	7	correlation	5.0				sensitivity	age_at_initial_pathologic_diagnosis	2	83	66.55421686746988	9.985664129077064	68.0	59.0	73.0	14.0	43.0	90.0
t-SNE	tsne	tsne__metric-correlation__perplexity-5	metric=correlation, perplexity=5	False	7	correlation	5.0				sensitivity	age_at_initial_pathologic_diagnosis	3	64	65.859375	9.908898017470708	66.5	58.0	72.25	14.25	45.0	87.0
t-SNE	tsne	tsne__metric-correlation__perplexity-5	metric=correlation, perplexity=5	False	7	correlation	5.0				sensitivity	age_at_initial_pathologic_diagnosis	4	69	68.6231884057971	9.913006087185133	69.0	63.0	75.0	12.0	43.0	90.0
t-SNE	tsne	tsne__metric-correlation__perplexity-5	metric=correlation, perplexity=5	False	7	correlation	5.0				sensitivity	age_at_initial_pathologic_diagnosis	5	40	63.15	13.48988224844543	65.0	55.25	73.25	18.0	30.0	90.0
t-SNE	tsne	tsne__metric-correlation__perplexity-5	metric=correlation, perplexity=5	False	7	correlation	5.0				sensitivity	age_at_initial_pathologic_diagnosis	6	56	60.625	10.312503443525596	60.5	55.0	69.0	14.0	34.0	86.0
t-SNE	tsne	tsne__metric-correlation__perplexity-5	metric=correlation, perplexity=5	False	7	correlation	5.0				sensitivity	age_at_initial_pathologic_diagnosis	7	54	66.70370370370371	10.13611073048932	67.0	58.25	72.75	14.5	46.0	90.0
t-SNE	tsne	tsne__metric-correlation__perplexity-50	metric=correlation, perplexity=50	False	3	correlation	50.0				sensitivity	age_at_initial_pathologic_diagnosis	1	126	62.888888888888886	10.727327512272364	62.5	55.0	71.0	16.0	34.0	90.0
t-SNE	tsne	tsne__metric-correlation__perplexity-50	metric=correlation, perplexity=50	False	3	correlation	50.0				sensitivity	age_at_initial_pathologic_diagnosis	2	167	66.37724550898204	9.648407551025585	68.0	59.0	73.0	14.0	43.0	90.0
t-SNE	tsne	tsne__metric-correlation__perplexity-50	metric=correlation, perplexity=50	False	3	correlation	50.0				sensitivity	age_at_initial_pathologic_diagnosis	3	114	67.65789473684211	11.480517508122546	69.0	61.0	75.0	14.0	30.0	90.0
t-SNE	tsne	tsne__metric-cosine__perplexity-15	metric=cosine, perplexity=15	False	2	cosine	15.0				sensitivity	age_at_initial_pathologic_diagnosis	1	212	66.60849056603773	10.498590453117039	68.0	59.75	73.0	13.25	30.0	90.0
t-SNE	tsne	tsne__metric-cosine__perplexity-15	metric=cosine, perplexity=15	False	2	cosine	15.0				sensitivity	age_at_initial_pathologic_diagnosis	2	195	64.62051282051281	10.788959120828906	66.0	57.0	72.0	15.0	34.0	90.0
t-SNE	tsne	tsne__metric-cosine__perplexity-30	metric=cosine, perplexity=30	False	3	cosine	30.0				sensitivity	age_at_initial_pathologic_diagnosis	1	157	67.04458598726114	11.00194851567654	69.0	61.0	74.0	13.0	30.0	90.0
t-SNE	tsne	tsne__metric-cosine__perplexity-30	metric=cosine, perplexity=30	False	3	cosine	30.0				sensitivity	age_at_initial_pathologic_diagnosis	2	146	64.13013698630137	10.750630261319012	65.0	56.25	72.0	15.75	34.0	90.0
t-SNE	tsne	tsne__metric-cosine__perplexity-30	metric=cosine, perplexity=30	False	3	cosine	30.0				sensitivity	age_at_initial_pathologic_diagnosis	3	104	65.70192307692308	9.831472948828164	66.0	58.0	72.0	14.0	45.0	90.0
t-SNE	tsne	tsne__metric-cosine__perplexity-5	metric=cosine, perplexity=5	False	3	cosine	5.0				sensitivity	age_at_initial_pathologic_diagnosis	1	152	64.90789473684211	11.113714016795845	66.0	57.0	73.25	16.25	34.0	90.0
t-SNE	tsne	tsne__metric-cosine__perplexity-5	metric=cosine, perplexity=5	False	3	cosine	5.0				sensitivity	age_at_initial_pathologic_diagnosis	2	73	65.43835616438356	10.00831085394348	66.0	58.0	72.0	14.0	45.0	87.0
t-SNE	tsne	tsne__metric-cosine__perplexity-5	metric=cosine, perplexity=5	False	3	cosine	5.0				sensitivity	age_at_initial_pathologic_diagnosis	3	182	66.36813186813187	10.563236352399693	68.0	59.25	73.0	13.75	30.0	90.0
t-SNE	tsne	tsne__metric-cosine__perplexity-50	metric=cosine, perplexity=50	False	3	cosine	50.0				sensitivity	age_at_initial_pathologic_diagnosis	1	95	66.13684210526316	9.858154121719238	67.0	58.5	73.0	14.5	45.0	90.0
t-SNE	tsne	tsne__metric-cosine__perplexity-50	metric=cosine, perplexity=50	False	3	cosine	50.0				sensitivity	age_at_initial_pathologic_diagnosis	2	167	66.45508982035928	10.932270449942175	68.0	59.5	73.0	13.5	30.0	90.0
t-SNE	tsne	tsne__metric-cosine__perplexity-50	metric=cosine, perplexity=50	False	3	cosine	50.0				sensitivity	age_at_initial_pathologic_diagnosis	3	145	64.42068965517241	10.838248221971703	65.0	57.0	72.0	15.0	34.0	90.0
t-SNE	tsne	tsne__metric-euclidean__perplexity-15	metric=euclidean, perplexity=15	False	2	euclidean	15.0				sensitivity	age_at_initial_pathologic_diagnosis	1	203	67.01477832512315	10.510945653923146	69.0	60.0	74.0	14.0	30.0	90.0
t-SNE	tsne	tsne__metric-euclidean__perplexity-15	metric=euclidean, perplexity=15	False	2	euclidean	15.0				sensitivity	age_at_initial_pathologic_diagnosis	2	204	64.30392156862744	10.684724343624262	65.0	57.0	72.0	15.0	34.0	90.0
t-SNE	tsne	tsne__metric-euclidean__perplexity-30	metric=euclidean, perplexity=30	False	3	euclidean	30.0				sensitivity	age_at_initial_pathologic_diagnosis	1	119	66.97478991596638	9.798358721843742	68.0	60.0	73.0	13.0	45.0	90.0
t-SNE	tsne	tsne__metric-euclidean__perplexity-30	metric=euclidean, perplexity=30	False	3	euclidean	30.0				sensitivity	age_at_initial_pathologic_diagnosis	2	142	62.90845070422535	10.274878080467655	63.0	55.25	71.0	15.75	34.0	82.0
t-SNE	tsne	tsne__metric-euclidean__perplexity-30	metric=euclidean, perplexity=30	False	3	euclidean	30.0				sensitivity	age_at_initial_pathologic_diagnosis	3	146	67.25342465753425	11.256759896313408	69.0	60.25	74.0	13.75	30.0	90.0
t-SNE	tsne	tsne__metric-euclidean__perplexity-5	metric=euclidean, perplexity=5	False	5	euclidean	5.0				sensitivity	age_at_initial_pathologic_diagnosis	1	94	67.22340425531915	10.737487597167995	69.0	61.0	74.0	13.0	39.0	90.0
t-SNE	tsne	tsne__metric-euclidean__perplexity-5	metric=euclidean, perplexity=5	False	5	euclidean	5.0				sensitivity	age_at_initial_pathologic_diagnosis	2	83	67.80722891566265	8.947622427522026	68.0	62.0	74.5	12.5	49.0	90.0
t-SNE	tsne	tsne__metric-euclidean__perplexity-5	metric=euclidean, perplexity=5	False	5	euclidean	5.0				sensitivity	age_at_initial_pathologic_diagnosis	3	89	61.662921348314605	11.005106067210882	60.0	54.0	71.0	17.0	34.0	82.0
t-SNE	tsne	tsne__metric-euclidean__perplexity-5	metric=euclidean, perplexity=5	False	5	euclidean	5.0				sensitivity	age_at_initial_pathologic_diagnosis	4	78	66.48717948717949	9.524736884587034	67.0	59.0	72.75	13.75	45.0	90.0
t-SNE	tsne	tsne__metric-euclidean__perplexity-5	metric=euclidean, perplexity=5	False	5	euclidean	5.0				sensitivity	age_at_initial_pathologic_diagnosis	5	63	65.0952380952381	12.182369976685486	67.0	57.5	73.5	16.0	30.0	90.0
t-SNE	tsne	tsne__metric-euclidean__perplexity-50	metric=euclidean, perplexity=50	False	2	euclidean	50.0				sensitivity	age_at_initial_pathologic_diagnosis	1	197	66.90862944162437	10.877883227914758	68.0	60.0	74.0	14.0	30.0	90.0
t-SNE	tsne	tsne__metric-euclidean__perplexity-50	metric=euclidean, perplexity=50	False	2	euclidean	50.0				sensitivity	age_at_initial_pathologic_diagnosis	2	210	64.48095238095237	10.363818136254512	65.0	57.0	72.0	15.0	34.0	90.0
UMAP	umap	umap__metric-euclidean__nn-15__mindist-0p1	metric=euclidean, n_neighbors=15, min_dist=0.1	True	9	euclidean		15.0	0.1		primary	age_at_initial_pathologic_diagnosis	1	47	65.97872340425532	10.13493605158206	68.0	58.5	74.0	15.5	41.0	82.0
UMAP	umap	umap__metric-euclidean__nn-15__mindist-0p1	metric=euclidean, n_neighbors=15, min_dist=0.1	True	9	euclidean		15.0	0.1		primary	age_at_initial_pathologic_diagnosis	2	60	66.31666666666666	10.813506411148737	68.5	60.75	73.0	12.25	39.0	90.0
UMAP	umap	umap__metric-euclidean__nn-15__mindist-0p1	metric=euclidean, n_neighbors=15, min_dist=0.1	True	9	euclidean		15.0	0.1		primary	age_at_initial_pathologic_diagnosis	3	59	59.47457627118644	10.357998628751615	58.0	52.5	68.0	15.5	34.0	82.0
UMAP	umap	umap__metric-euclidean__nn-15__mindist-0p1	metric=euclidean, n_neighbors=15, min_dist=0.1	True	9	euclidean		15.0	0.1		primary	age_at_initial_pathologic_diagnosis	4	54	68.61111111111111	10.130128175662236	69.0	62.0	75.75	13.75	49.0	90.0
UMAP	umap	umap__metric-euclidean__nn-15__mindist-0p1	metric=euclidean, n_neighbors=15, min_dist=0.1	True	9	euclidean		15.0	0.1		primary	age_at_initial_pathologic_diagnosis	5	27	68.07407407407408	8.655482592979949	68.0	63.5	72.0	8.5	52.0	84.0
UMAP	umap	umap__metric-euclidean__nn-15__mindist-0p1	metric=euclidean, n_neighbors=15, min_dist=0.1	True	9	euclidean		15.0	0.1		primary	age_at_initial_pathologic_diagnosis	6	33	64.39393939393939	10.157938379475045	65.0	57.0	73.0	16.0	45.0	86.0
UMAP	umap	umap__metric-euclidean__nn-15__mindist-0p1	metric=euclidean, n_neighbors=15, min_dist=0.1	True	9	euclidean		15.0	0.1		primary	age_at_initial_pathologic_diagnosis	7	19	60.526315789473685	13.086755055961614	62.0	56.5	69.5	13.0	30.0	80.0
UMAP	umap	umap__metric-euclidean__nn-15__mindist-0p1	metric=euclidean, n_neighbors=15, min_dist=0.1	True	9	euclidean		15.0	0.1		primary	age_at_initial_pathologic_diagnosis	8	57	67.40350877192982	10.127507888918194	70.0	61.0	74.0	13.0	43.0	90.0
UMAP	umap	umap__metric-euclidean__nn-15__mindist-0p1	metric=euclidean, n_neighbors=15, min_dist=0.1	True	9	euclidean		15.0	0.1		primary	age_at_initial_pathologic_diagnosis	9	51	68.09803921568627	9.932280507437925	69.0	59.0	75.5	16.5	51.0	90.0
UMAP	umap	umap__metric-canberra__nn-15__mindist-0	metric=canberra, n_neighbors=15, min_dist=0	False	2	canberra		15.0	0.0		sensitivity	age_at_initial_pathologic_diagnosis	1	183	64.1311475409836	10.631399807303243	65.0	57.0	72.0	15.0	34.0	90.0
UMAP	umap	umap__metric-canberra__nn-15__mindist-0	metric=canberra, n_neighbors=15, min_dist=0	False	2	canberra		15.0	0.0		sensitivity	age_at_initial_pathologic_diagnosis	2	224	66.90178571428571	10.566008466470059	68.0	60.0	74.0	14.0	30.0	90.0
UMAP	umap	umap__metric-canberra__nn-15__mindist-0p1	metric=canberra, n_neighbors=15, min_dist=0.1	False	2	canberra		15.0	0.1		sensitivity	age_at_initial_pathologic_diagnosis	1	232	66.625	10.622278108192809	68.0	59.0	74.0	15.0	30.0	90.0
UMAP	umap	umap__metric-canberra__nn-15__mindist-0p1	metric=canberra, n_neighbors=15, min_dist=0.1	False	2	canberra		15.0	0.1		sensitivity	age_at_initial_pathologic_diagnosis	2	175	64.37142857142857	10.631999288327433	65.0	57.0	72.0	15.0	34.0	90.0
UMAP	umap	umap__metric-canberra__nn-15__mindist-0p5	metric=canberra, n_neighbors=15, min_dist=0.5	False	2	canberra		15.0	0.5		sensitivity	age_at_initial_pathologic_diagnosis	1	225	66.64	10.477833745579284	68.0	59.0	74.0	15.0	30.0	90.0
UMAP	umap	umap__metric-canberra__nn-15__mindist-0p5	metric=canberra, n_neighbors=15, min_dist=0.5	False	2	canberra		15.0	0.5		sensitivity	age_at_initial_pathologic_diagnosis	2	182	64.43956043956044	10.812524752268839	65.0	57.0	72.0	15.0	34.0	90.0
UMAP	umap	umap__metric-canberra__nn-15__mindist-1	metric=canberra, n_neighbors=15, min_dist=1	False	2	canberra		15.0	1.0		sensitivity	age_at_initial_pathologic_diagnosis	1	228	66.46491228070175	10.51508656011546	68.0	59.0	73.25	14.25	30.0	90.0
UMAP	umap	umap__metric-canberra__nn-15__mindist-1	metric=canberra, n_neighbors=15, min_dist=1	False	2	canberra		15.0	1.0		sensitivity	age_at_initial_pathologic_diagnosis	2	179	64.62569832402235	10.81039912049668	65.0	57.0	72.0	15.0	34.0	90.0
UMAP	umap	umap__metric-canberra__nn-30__mindist-0	metric=canberra, n_neighbors=30, min_dist=0	False	2	canberra		30.0	0.0		sensitivity	age_at_initial_pathologic_diagnosis	1	226	66.78761061946902	10.593877751845273	68.0	59.25	74.0	14.75	30.0	90.0
UMAP	umap	umap__metric-canberra__nn-30__mindist-0	metric=canberra, n_neighbors=30, min_dist=0	False	2	canberra		30.0	0.0		sensitivity	age_at_initial_pathologic_diagnosis	2	181	64.24309392265194	10.629441259331273	65.0	57.0	72.0	15.0	34.0	90.0
UMAP	umap	umap__metric-canberra__nn-30__mindist-0p1	metric=canberra, n_neighbors=30, min_dist=0.1	False	2	canberra		30.0	0.1		sensitivity	age_at_initial_pathologic_diagnosis	1	179	64.20670391061452	10.650566254742985	65.0	57.0	72.0	15.0	34.0	90.0
UMAP	umap	umap__metric-canberra__nn-30__mindist-0p1	metric=canberra, n_neighbors=30, min_dist=0.1	False	2	canberra		30.0	0.1		sensitivity	age_at_initial_pathologic_diagnosis	2	228	66.79385964912281	10.573283471253136	68.0	59.75	74.0	14.25	30.0	90.0
UMAP	umap	umap__metric-canberra__nn-30__mindist-0p5	metric=canberra, n_neighbors=30, min_dist=0.5	False	2	canberra		30.0	0.5		sensitivity	age_at_initial_pathologic_diagnosis	1	183	64.24043715846994	10.598937528399691	65.0	57.0	72.0	15.0	34.0	90.0
UMAP	umap	umap__metric-canberra__nn-30__mindist-0p5	metric=canberra, n_neighbors=30, min_dist=0.5	False	2	canberra		30.0	0.5		sensitivity	age_at_initial_pathologic_diagnosis	2	224	66.8125	10.61518605055476	68.0	59.75	74.0	14.25	30.0	90.0
UMAP	umap	umap__metric-canberra__nn-30__mindist-1	metric=canberra, n_neighbors=30, min_dist=1	False	2	canberra		30.0	1.0		sensitivity	age_at_initial_pathologic_diagnosis	1	231	66.62337662337663	10.573599972333426	68.0	59.5	74.0	14.5	30.0	90.0
UMAP	umap	umap__metric-canberra__nn-30__mindist-1	metric=canberra, n_neighbors=30, min_dist=1	False	2	canberra		30.0	1.0		sensitivity	age_at_initial_pathologic_diagnosis	2	176	64.38636363636364	10.697323369550313	65.0	57.0	72.0	15.0	34.0	90.0
UMAP	umap	umap__metric-canberra__nn-50__mindist-0	metric=canberra, n_neighbors=50, min_dist=0	False	2	canberra		50.0	0.0		sensitivity	age_at_initial_pathologic_diagnosis	1	249	66.62248995983936	10.4804953358502	68.0	59.0	74.0	15.0	30.0	90.0
UMAP	umap	umap__metric-canberra__nn-50__mindist-0	metric=canberra, n_neighbors=50, min_dist=0	False	2	canberra		50.0	0.0		sensitivity	age_at_initial_pathologic_diagnosis	2	158	64.13291139240506	10.825838653545887	64.0	57.0	72.0	15.0	34.0	90.0
UMAP	umap	umap__metric-canberra__nn-50__mindist-0p1	metric=canberra, n_neighbors=50, min_dist=0.1	False	2	canberra		50.0	0.1		sensitivity	age_at_initial_pathologic_diagnosis	1	237	66.64978902953587	10.55853989838611	68.0	59.0	74.0	15.0	30.0	90.0
UMAP	umap	umap__metric-canberra__nn-50__mindist-0p1	metric=canberra, n_neighbors=50, min_dist=0.1	False	2	canberra		50.0	0.1		sensitivity	age_at_initial_pathologic_diagnosis	2	170	64.27058823529411	10.705733944802766	65.0	57.0	72.0	15.0	34.0	90.0
UMAP	umap	umap__metric-canberra__nn-50__mindist-0p5	metric=canberra, n_neighbors=50, min_dist=0.5	False	2	canberra		50.0	0.5		sensitivity	age_at_initial_pathologic_diagnosis	1	236	66.69067796610169	10.521794906243152	68.0	60.0	74.0	14.0	30.0	90.0
UMAP	umap	umap__metric-canberra__nn-50__mindist-0p5	metric=canberra, n_neighbors=50, min_dist=0.5	False	2	canberra		50.0	0.5		sensitivity	age_at_initial_pathologic_diagnosis	2	171	64.2280701754386	10.743563124346183	65.0	57.0	72.0	15.0	34.0	90.0
UMAP	umap	umap__metric-canberra__nn-50__mindist-1	metric=canberra, n_neighbors=50, min_dist=1	False	2	canberra		50.0	1.0		sensitivity	age_at_initial_pathologic_diagnosis	1	230	66.69130434782609	10.433629413842331	68.0	60.0	74.0	14.0	30.0	90.0
UMAP	umap	umap__metric-canberra__nn-50__mindist-1	metric=canberra, n_neighbors=50, min_dist=1	False	2	canberra		50.0	1.0		sensitivity	age_at_initial_pathologic_diagnosis	2	177	64.31073446327683	10.856478377123645	65.0	57.0	72.0	15.0	34.0	90.0
UMAP	umap	umap__metric-canberra__nn-5__mindist-0	metric=canberra, n_neighbors=5, min_dist=0	False	2	canberra		5.0	0.0		sensitivity	age_at_initial_pathologic_diagnosis	1	210	66.94285714285714	10.50388724711325	69.0	60.25	74.0	13.75	30.0	90.0
UMAP	umap	umap__metric-canberra__nn-5__mindist-0	metric=canberra, n_neighbors=5, min_dist=0	False	2	canberra		5.0	0.0		sensitivity	age_at_initial_pathologic_diagnosis	2	197	64.28426395939087	10.705253625920129	64.0	57.0	72.0	15.0	34.0	90.0
UMAP	umap	umap__metric-canberra__nn-5__mindist-0p1	metric=canberra, n_neighbors=5, min_dist=0.1	False	2	canberra		5.0	0.1		sensitivity	age_at_initial_pathologic_diagnosis	1	238	66.82352941176471	10.48941363762325	68.0	59.25	74.0	14.75	30.0	90.0
UMAP	umap	umap__metric-canberra__nn-5__mindist-0p1	metric=canberra, n_neighbors=5, min_dist=0.1	False	2	canberra		5.0	0.1		sensitivity	age_at_initial_pathologic_diagnosis	2	169	64.01183431952663	10.740991887823553	65.0	57.0	72.0	15.0	34.0	90.0
UMAP	umap	umap__metric-canberra__nn-5__mindist-0p5	metric=canberra, n_neighbors=5, min_dist=0.5	False	2	canberra		5.0	0.5		sensitivity	age_at_initial_pathologic_diagnosis	1	232	66.875	10.435822213960206	68.0	60.0	74.0	14.0	30.0	90.0
UMAP	umap	umap__metric-canberra__nn-5__mindist-0p5	metric=canberra, n_neighbors=5, min_dist=0.5	False	2	canberra		5.0	0.5		sensitivity	age_at_initial_pathologic_diagnosis	2	175	64.04	10.796104022700296	65.0	57.0	72.0	15.0	34.0	90.0
UMAP	umap	umap__metric-canberra__nn-5__mindist-1	metric=canberra, n_neighbors=5, min_dist=1	False	2	canberra		5.0	1.0		sensitivity	age_at_initial_pathologic_diagnosis	1	179	64.16201117318435	10.809978140270816	64.0	57.0	72.0	15.0	34.0	90.0
UMAP	umap	umap__metric-canberra__nn-5__mindist-1	metric=canberra, n_neighbors=5, min_dist=1	False	2	canberra		5.0	1.0		sensitivity	age_at_initial_pathologic_diagnosis	2	228	66.82894736842105	10.436788741730306	68.0	60.0	74.0	14.0	30.0	90.0
UMAP	umap	umap__metric-cosine__nn-15__mindist-0	metric=cosine, n_neighbors=15, min_dist=0	False	3	cosine		15.0	0.0		sensitivity	age_at_initial_pathologic_diagnosis	1	77	66.27272727272727	10.113352772756425	67.0	59.0	73.0	14.0	45.0	90.0
UMAP	umap	umap__metric-cosine__nn-15__mindist-0	metric=cosine, n_neighbors=15, min_dist=0	False	3	cosine		15.0	0.0		sensitivity	age_at_initial_pathologic_diagnosis	2	185	66.63783783783784	10.703193127554714	68.0	60.0	74.0	14.0	30.0	90.0
UMAP	umap	umap__metric-cosine__nn-15__mindist-0	metric=cosine, n_neighbors=15, min_dist=0	False	3	cosine		15.0	0.0		sensitivity	age_at_initial_pathologic_diagnosis	3	145	64.07586206896552	10.807072503317169	65.0	56.0	72.0	16.0	34.0	90.0
UMAP	umap	umap__metric-cosine__nn-15__mindist-0p1	metric=cosine, n_neighbors=15, min_dist=0.1	False	3	cosine		15.0	0.1		sensitivity	age_at_initial_pathologic_diagnosis	1	79	65.69620253164557	9.780087606943033	67.0	58.0	72.0	14.0	45.0	87.0
UMAP	umap	umap__metric-cosine__nn-15__mindist-0p1	metric=cosine, n_neighbors=15, min_dist=0.1	False	3	cosine		15.0	0.1		sensitivity	age_at_initial_pathologic_diagnosis	2	175	66.43428571428572	10.573496003403518	68.0	59.5	73.0	13.5	30.0	90.0
UMAP	umap	umap__metric-cosine__nn-15__mindist-0p1	metric=cosine, n_neighbors=15, min_dist=0.1	False	3	cosine		15.0	0.1		sensitivity	age_at_initial_pathologic_diagnosis	3	153	64.74509803921569	11.207686161834083	66.0	57.0	73.0	16.0	34.0	90.0
UMAP	umap	umap__metric-cosine__nn-15__mindist-0p5	metric=cosine, n_neighbors=15, min_dist=0.5	False	3	cosine		15.0	0.5		sensitivity	age_at_initial_pathologic_diagnosis	1	153	64.5359477124183	11.07095901315384	65.0	57.0	72.0	15.0	34.0	90.0
UMAP	umap	umap__metric-cosine__nn-15__mindist-0p5	metric=cosine, n_neighbors=15, min_dist=0.5	False	3	cosine		15.0	0.5		sensitivity	age_at_initial_pathologic_diagnosis	2	90	66.3	10.151050203043972	67.0	58.25	73.75	15.5	45.0	87.0
UMAP	umap	umap__metric-cosine__nn-15__mindist-0p5	metric=cosine, n_neighbors=15, min_dist=0.5	False	3	cosine		15.0	0.5		sensitivity	age_at_initial_pathologic_diagnosis	3	164	66.34756097560975	10.546766731714117	68.0	60.0	73.0	13.0	30.0	90.0
UMAP	umap	umap__metric-cosine__nn-15__mindist-1	metric=cosine, n_neighbors=15, min_dist=1	False	3	cosine		15.0	1.0		sensitivity	age_at_initial_pathologic_diagnosis	1	153	64.33986928104575	11.000695790609655	65.0	56.0	72.0	16.0	34.0	90.0
UMAP	umap	umap__metric-cosine__nn-15__mindist-1	metric=cosine, n_neighbors=15, min_dist=1	False	3	cosine		15.0	1.0		sensitivity	age_at_initial_pathologic_diagnosis	2	92	65.93478260869566	9.977782294310758	66.0	58.75	72.25	13.5	45.0	90.0
UMAP	umap	umap__metric-cosine__nn-15__mindist-1	metric=cosine, n_neighbors=15, min_dist=1	False	3	cosine		15.0	1.0		sensitivity	age_at_initial_pathologic_diagnosis	3	162	66.74074074074075	10.668089967153163	68.0	61.0	73.75	12.75	30.0	90.0
UMAP	umap	umap__metric-cosine__nn-30__mindist-0	metric=cosine, n_neighbors=30, min_dist=0	False	2	cosine		30.0	0.0		sensitivity	age_at_initial_pathologic_diagnosis	1	197	66.66497461928934	10.452977391700097	68.0	60.0	73.0	13.0	30.0	90.0
UMAP	umap	umap__metric-cosine__nn-30__mindist-0	metric=cosine, n_neighbors=30, min_dist=0	False	2	cosine		30.0	0.0		sensitivity	age_at_initial_pathologic_diagnosis	2	210	64.70952380952382	10.81273415320341	66.0	57.0	72.0	15.0	34.0	90.0
UMAP	umap	umap__metric-cosine__nn-30__mindist-0p1	metric=cosine, n_neighbors=30, min_dist=0.1	False	2	cosine		30.0	0.1		sensitivity	age_at_initial_pathologic_diagnosis	1	211	64.63507109004739	10.844551072825126	65.0	57.0	72.0	15.0	34.0	90.0
UMAP	umap	umap__metric-cosine__nn-30__mindist-0p1	metric=cosine, n_neighbors=30, min_dist=0.1	False	2	cosine		30.0	0.1		sensitivity	age_at_initial_pathologic_diagnosis	2	196	66.75510204081633	10.398778256136799	68.0	60.0	73.25	13.25	30.0	90.0
UMAP	umap	umap__metric-cosine__nn-30__mindist-0p5	metric=cosine, n_neighbors=30, min_dist=0.5	False	2	cosine		30.0	0.5		sensitivity	age_at_initial_pathologic_diagnosis	1	204	64.69117647058823	11.001465222084926	65.0	57.0	73.0	16.0	34.0	90.0
UMAP	umap	umap__metric-cosine__nn-30__mindist-0p5	metric=cosine, n_neighbors=30, min_dist=0.5	False	2	cosine		30.0	0.5		sensitivity	age_at_initial_pathologic_diagnosis	2	203	66.6256157635468	10.266148061948517	68.0	60.0	73.0	13.0	30.0	90.0
UMAP	umap	umap__metric-cosine__nn-30__mindist-1	metric=cosine, n_neighbors=30, min_dist=1	False	2	cosine		30.0	1.0		sensitivity	age_at_initial_pathologic_diagnosis	1	204	66.61764705882354	10.285140764460623	68.0	60.0	73.0	13.0	30.0	90.0
